#time,      MIC=1.0,    MIC=4.0,    MIC=7.0,    MIC=10.0    
0.0000E+00, 6.0000E+06, 6.0000E+06, 6.0000E+06, 6.0000E+06  
2.0000E-01, 5.6405E+06, 5.8697E+06, 6.0254E+06, 6.1001E+06  
4.0000E-01, 5.3027E+06, 5.7414E+06, 6.0516E+06, 6.2023E+06  
6.0000E-01, 4.9853E+06, 5.6154E+06, 6.0778E+06, 6.3060E+06  
8.0000E-01, 4.6876E+06, 5.4929E+06, 6.1044E+06, 6.4117E+06  
1.0000E+00, 4.4068E+06, 5.3724E+06, 6.1307E+06, 6.5192E+06  
1.2010E+00, 4.1421E+06, 5.2547E+06, 6.1574E+06, 6.6290E+06  
1.4010E+00, 3.8935E+06, 5.1394E+06, 6.1839E+06, 6.7402E+06  
1.6010E+00, 3.6610E+06, 5.0266E+06, 6.2114E+06, 6.8532E+06  
1.8010E+00, 3.4424E+06, 4.9161E+06, 6.2387E+06, 6.9677E+06  
2.0010E+00, 3.2365E+06, 4.8082E+06, 6.2657E+06, 7.0841E+06  
2.2010E+00, 3.0430E+06, 4.7029E+06, 6.2932E+06, 7.2027E+06  
2.4010E+00, 2.8611E+06, 4.6004E+06, 6.3207E+06, 7.3231E+06  
2.6010E+00, 2.6898E+06, 4.5002E+06, 6.3485E+06, 7.4456E+06  
2.8010E+00, 2.5287E+06, 4.4023E+06, 6.3757E+06, 7.5700E+06  
3.0010E+00, 2.3776E+06, 4.3058E+06, 6.4040E+06, 7.6971E+06  
3.2010E+00, 2.2354E+06, 4.2116E+06, 6.4316E+06, 7.8258E+06  
3.4010E+00, 2.1019E+06, 4.1204E+06, 6.4598E+06, 7.9568E+06  
3.6010E+00, 1.9768E+06, 4.0304E+06, 6.4883E+06, 8.0897E+06  
3.8010E+00, 1.8590E+06, 3.9420E+06, 6.5167E+06, 8.2250E+06  
4.0010E+00, 1.7474E+06, 3.8555E+06, 6.5456E+06, 8.3623E+06  
4.2010E+00, 1.6435E+06, 3.7709E+06, 6.5742E+06, 8.5020E+06  
4.4010E+00, 1.5456E+06, 3.6887E+06, 6.6028E+06, 8.6440E+06  
4.6010E+00, 1.4531E+06, 3.6081E+06, 6.6318E+06, 8.7885E+06  
4.8010E+00, 1.3662E+06, 3.5293E+06, 6.6608E+06, 8.9357E+06  
5.0000E+00, 1.2850E+06, 3.4527E+06, 6.6893E+06, 9.0846E+06  
5.2000E+00, 1.2082E+06, 3.3779E+06, 6.7183E+06, 9.2362E+06  
5.4000E+00, 1.1361E+06, 3.3045E+06, 6.7476E+06, 9.3910E+06  
5.6000E+00, 1.0683E+06, 3.2318E+06, 6.7768E+06, 9.5487E+06  
5.8000E+00, 1.0046E+06, 3.1606E+06, 6.8063E+06, 9.7084E+06  
6.0000E+00, 9.4484E+05, 3.0918E+06, 6.8362E+06, 9.8712E+06  
6.2000E+00, 8.8821E+05, 3.0243E+06, 6.8659E+06, 1.0036E+07  
6.4000E+00, 8.3494E+05, 2.9582E+06, 6.8958E+06, 1.0204E+07  
6.6000E+00, 7.8524E+05, 2.8930E+06, 6.9257E+06, 1.0376E+07  
6.8000E+00, 7.3824E+05, 2.8300E+06, 6.9555E+06, 1.0549E+07  
7.0000E+00, 6.9438E+05, 2.7683E+06, 6.9855E+06, 1.0726E+07  
7.2000E+00, 6.5267E+05, 2.7077E+06, 7.0163E+06, 1.0905E+07  
7.4000E+00, 6.1357E+05, 2.6483E+06, 7.0468E+06, 1.1087E+07  
7.6000E+00, 5.7717E+05, 2.5902E+06, 7.0776E+06, 1.1273E+07  
7.8000E+00, 5.4253E+05, 2.5335E+06, 7.1085E+06, 1.1461E+07  
8.0000E+00, 5.0988E+05, 2.4778E+06, 7.1394E+06, 1.1653E+07  
8.2000E+00, 4.7934E+05, 2.4232E+06, 7.1699E+06, 1.1848E+07  
8.4000E+00, 4.5075E+05, 2.3704E+06, 7.2012E+06, 1.2047E+07  
8.6000E+00, 4.2417E+05, 2.3188E+06, 7.2333E+06, 1.2249E+07  
8.8000E+00, 3.9862E+05, 2.2680E+06, 7.2648E+06, 1.2454E+07  
9.0000E+00, 3.7478E+05, 2.2181E+06, 7.2962E+06, 1.2662E+07  
9.2000E+00, 3.5227E+05, 2.1697E+06, 7.3279E+06, 1.2874E+07  
9.4000E+00, 3.3121E+05, 2.1222E+06, 7.3598E+06, 1.3089E+07  
9.6000E+00, 3.1149E+05, 2.0762E+06, 7.3919E+06, 1.3308E+07  
9.8000E+00, 2.9288E+05, 2.0308E+06, 7.4235E+06, 1.3531E+07  
1.0001E+01, 2.7511E+05, 1.9861E+06, 7.4564E+06, 1.3759E+07  
